iter,requested_tpc,dominant_tpc,switch_us,cycle_us,inside_blocks,outside_blocks,invalid_blocks,inside_pct,outside_pct,mismatch
39,39,39,0.075000,8.165000,1,0,0,100.000000,0.000000,0
40,40,40,0.098000,7.755000,1,0,0,100.000000,0.000000,0
41,41,41,0.075000,7.757000,1,0,0,100.000000,0.000000,0
42,42,42,0.070000,8.300000,1,0,0,100.000000,0.000000,0
43,43,43,0.072000,8.257000,1,0,0,100.000000,0.000000,0
44,44,44,0.073000,7.674000,1,0,0,100.000000,0.000000,0
45,45,45,0.073000,10.109000,1,0,0,100.000000,0.000000,0
46,46,46,0.071000,9.584000,1,0,0,100.000000,0.000000,0
47,47,47,0.071000,9.951000,1,0,0,100.000000,0.000000,0
48,48,48,0.075000,7.787000,1,0,0,100.000000,0.000000,0
49,49,49,0.071000,8.077000,1,0,0,100.000000,0.000000,0
50,50,50,0.068000,8.161000,1,0,0,100.000000,0.000000,0
51,51,51,0.067000,7.893000,1,0,0,100.000000,0.000000,0
52,52,52,0.068000,8.014000,1,0,0,100.000000,0.000000,0
53,53,53,0.091000,8.021000,1,0,0,100.000000,0.000000,0
54,0,0,0.071000,7.893000,1,0,0,100.000000,0.000000,0
55,1,1,0.071000,8.116000,1,0,0,100.000000,0.000000,0
56,2,2,0.067000,7.783000,1,0,0,100.000000,0.000000,0
57,3,3,0.068000,8.321000,1,0,0,100.000000,0.000000,0
58,4,4,0.070000,8.120000,1,0,0,100.000000,0.000000,0
59,5,5,0.068000,7.779000,1,0,0,100.000000,0.000000,0
60,6,6,0.071000,7.800000,1,0,0,100.000000,0.000000,0
61,7,7,0.068000,8.120000,1,0,0,100.000000,0.000000,0
62,8,8,0.068000,7.880000,1,0,0,100.000000,0.000000,0
63,9,9,0.069000,7.825000,1,0,0,100.000000,0.000000,0
64,10,10,0.092000,7.878000,1,0,0,100.000000,0.000000,0
65,11,11,0.066000,7.742000,1,0,0,100.000000,0.000000,0
66,12,12,0.072000,8.285000,1,0,0,100.000000,0.000000,0
67,13,13,0.070000,7.625000,1,0,0,100.000000,0.000000,0
68,14,14,0.071000,7.992000,1,0,0,100.000000,0.000000,0
69,15,15,0.072000,8.042000,1,0,0,100.000000,0.000000,0
70,16,16,0.070000,7.630000,1,0,0,100.000000,0.000000,0
71,17,17,0.070000,8.531000,1,0,0,100.000000,0.000000,0
72,18,18,0.072000,7.842000,1,0,0,100.000000,0.000000,0
73,19,19,0.069000,7.590000,1,0,0,100.000000,0.000000,0
74,20,20,0.071000,7.740000,1,0,0,100.000000,0.000000,0
75,21,21,0.069000,7.819000,1,0,0,100.000000,0.000000,0
76,22,22,0.069000,8.259000,1,0,0,100.000000,0.000000,0
77,23,23,0.070000,7.749000,1,0,0,100.000000,0.000000,0
78,24,24,0.092000,7.625000,1,0,0,100.000000,0.000000,0
79,25,25,0.072000,8.031000,1,0,0,100.000000,0.000000,0
80,26,26,0.069000,7.597000,1,0,0,100.000000,0.000000,0
81,27,27,0.067000,7.903000,1,0,0,100.000000,0.000000,0
82,28,28,0.078000,7.782000,1,0,0,100.000000,0.000000,0
83,29,29,0.072000,8.290000,1,0,0,100.000000,0.000000,0
84,30,30,0.069000,7.643000,1,0,0,100.000000,0.000000,0
85,31,31,0.070000,7.774000,1,0,0,100.000000,0.000000,0
86,32,32,0.070000,8.154000,1,0,0,100.000000,0.000000,0
87,33,33,0.068000,7.577000,1,0,0,100.000000,0.000000,0
88,34,34,0.069000,7.449000,1,0,0,100.000000,0.000000,0
89,35,35,0.072000,7.631000,1,0,0,100.000000,0.000000,0
90,36,36,0.067000,7.704000,1,0,0,100.000000,0.000000,0
91,37,37,0.070000,8.400000,1,0,0,100.000000,0.000000,0
92,38,38,0.070000,7.643000,1,0,0,100.000000,0.000000,0
93,39,39,0.071000,7.693000,1,0,0,100.000000,0.000000,0
94,40,40,0.070000,7.466000,1,0,0,100.000000,0.000000,0
95,41,41,0.070000,7.619000,1,0,0,100.000000,0.000000,0
96,42,42,0.071000,8.094000,1,0,0,100.000000,0.000000,0
97,43,43,0.068000,7.721000,1,0,0,100.000000,0.000000,0
98,44,44,0.071000,7.568000,1,0,0,100.000000,0.000000,0
99,45,45,0.069000,7.596000,1,0,0,100.000000,0.000000,0
100,46,46,0.072000,7.667000,1,0,0,100.000000,0.000000,0
101,47,47,0.071000,7.908000,1,0,0,100.000000,0.000000,0
102,48,48,0.072000,7.759000,1,0,0,100.000000,0.000000,0
103,49,49,0.072000,7.991000,1,0,0,100.000000,0.000000,0
104,50,50,0.090000,7.672000,1,0,0,100.000000,0.000000,0
105,51,51,0.076000,7.661000,1,0,0,100.000000,0.000000,0
106,52,52,0.073000,7.955000,1,0,0,100.000000,0.000000,0
107,53,53,0.071000,7.948000,1,0,0,100.000000,0.000000,0
108,0,0,0.069000,7.833000,1,0,0,100.000000,0.000000,0
109,1,1,0.070000,7.982000,1,0,0,100.000000,0.000000,0
110,2,2,0.071000,8.107000,1,0,0,100.000000,0.000000,0
111,3,3,0.071000,7.807000,1,0,0,100.000000,0.000000,0
112,4,4,0.112000,7.962000,1,0,0,100.000000,0.000000,0
113,5,5,0.070000,7.534000,1,0,0,100.000000,0.000000,0
114,6,6,0.071000,7.731000,1,0,0,100.000000,0.000000,0
115,7,7,0.071000,8.296000,1,0,0,100.000000,0.000000,0
116,8,8,0.074000,7.862000,1,0,0,100.000000,0.000000,0
117,9,9,0.070000,7.825000,1,0,0,100.000000,0.000000,0
118,10,10,0.071000,7.765000,1,0,0,100.000000,0.000000,0
119,11,11,0.069000,7.867000,1,0,0,100.000000,0.000000,0
120,12,12,0.071000,7.867000,1,0,0,100.000000,0.000000,0
121,13,13,0.072000,7.576000,1,0,0,100.000000,0.000000,0
122,14,14,0.071000,7.947000,1,0,0,100.000000,0.000000,0
123,15,15,0.092000,8.004000,1,0,0,100.000000,0.000000,0
124,16,16,0.072000,7.570000,1,0,0,100.000000,0.000000,0
125,17,17,0.073000,8.080000,1,0,0,100.000000,0.000000,0
126,18,18,0.071000,7.860000,1,0,0,100.000000,0.000000,0
127,19,19,0.072000,7.815000,1,0,0,100.000000,0.000000,0
128,20,20,0.070000,7.749000,1,0,0,100.000000,0.000000,0
129,21,21,0.070000,7.757000,1,0,0,100.000000,0.000000,0
130,22,22,0.070000,8.116000,1,0,0,100.000000,0.000000,0
131,23,23,0.069000,7.910000,1,0,0,100.000000,0.000000,0
132,24,24,0.091000,7.696000,1,0,0,100.000000,0.000000,0
133,25,25,0.069000,7.896000,1,0,0,100.000000,0.000000,0
134,26,26,0.070000,7.699000,1,0,0,100.000000,0.000000,0
135,27,27,0.070000,8.501000,1,0,0,100.000000,0.000000,0
136,28,28,0.071000,7.649000,1,0,0,100.000000,0.000000,0
137,29,29,0.072000,7.672000,1,0,0,100.000000,0.000000,0
138,30,30,0.070000,7.615000,1,0,0,100.000000,0.000000,0
139,31,31,0.071000,7.820000,1,0,0,100.000000,0.000000,0
140,32,32,0.068000,8.099000,1,0,0,100.000000,0.000000,0
141,33,33,0.071000,7.437000,1,0,0,100.000000,0.000000,0
142,34,34,0.072000,7.499000,1,0,0,100.000000,0.000000,0
143,35,35,0.072000,8.018000,1,0,0,100.000000,0.000000,0
144,36,36,0.070000,7.677000,1,0,0,100.000000,0.000000,0
145,37,37,0.072000,8.018000,1,0,0,100.000000,0.000000,0
146,38,38,0.069000,7.639000,1,0,0,100.000000,0.000000,0
147,39,39,0.071000,7.943000,1,0,0,100.000000,0.000000,0
148,40,40,0.071000,7.655000,1,0,0,100.000000,0.000000,0
149,41,41,0.092000,7.658000,1,0,0,100.000000,0.000000,0
150,42,42,0.068000,8.183000,1,0,0,100.000000,0.000000,0
151,43,43,0.071000,7.833000,1,0,0,100.000000,0.000000,0
152,44,44,0.070000,7.516000,1,0,0,100.000000,0.000000,0
153,45,45,0.069000,7.598000,1,0,0,100.000000,0.000000,0
154,46,46,0.071000,7.688000,1,0,0,100.000000,0.000000,0
155,47,47,0.069000,8.388000,1,0,0,100.000000,0.000000,0
156,48,48,0.068000,7.647000,1,0,0,100.000000,0.000000,0
157,49,49,0.071000,7.826000,1,0,0,100.000000,0.000000,0
158,50,50,0.070000,8.153000,1,0,0,100.000000,0.000000,0
159,51,51,0.067000,8.104000,1,0,0,100.000000,0.000000,0
160,52,52,0.070000,7.651000,1,0,0,100.000000,0.000000,0
161,53,53,0.069000,7.849000,1,0,0,100.000000,0.000000,0
162,0,0,0.078000,7.952000,1,0,0,100.000000,0.000000,0
163,1,1,0.073000,8.142000,1,0,0,100.000000,0.000000,0
164,2,2,0.096000,8.072000,1,0,0,100.000000,0.000000,0
165,3,3,0.073000,7.675000,1,0,0,100.000000,0.000000,0
166,4,4,0.075000,7.708000,1,0,0,100.000000,0.000000,0
167,5,5,0.073000,7.699000,1,0,0,100.000000,0.000000,0
168,6,6,0.074000,7.592000,1,0,0,100.000000,0.000000,0
169,7,7,0.074000,8.076000,1,0,0,100.000000,0.000000,0
170,8,8,0.072000,7.807000,1,0,0,100.000000,0.000000,0
171,9,9,0.073000,7.989000,1,0,0,100.000000,0.000000,0
172,10,10,0.076000,7.784000,1,0,0,100.000000,0.000000,0
173,11,11,0.075000,7.724000,1,0,0,100.000000,0.000000,0
174,12,12,0.073000,7.906000,1,0,0,100.000000,0.000000,0
175,13,13,0.076000,7.857000,1,0,0,100.000000,0.000000,0
176,14,14,0.074000,7.842000,1,0,0,100.000000,0.000000,0
177,15,15,0.074000,7.902000,1,0,0,100.000000,0.000000,0
178,16,16,0.073000,7.733000,1,0,0,100.000000,0.000000,0
179,17,17,0.073000,8.274000,1,0,0,100.000000,0.000000,0
180,18,18,0.073000,8.137000,1,0,0,100.000000,0.000000,0
181,19,19,0.073000,7.773000,1,0,0,100.000000,0.000000,0
182,20,20,0.073000,7.824000,1,0,0,100.000000,0.000000,0
183,21,21,0.074000,7.870000,1,0,0,100.000000,0.000000,0
184,22,22,0.072000,8.129000,1,0,0,100.000000,0.000000,0
185,23,23,0.076000,7.531000,1,0,0,100.000000,0.000000,0
186,24,24,0.075000,7.553000,1,0,0,100.000000,0.000000,0
187,25,25,0.074000,7.985000,1,0,0,100.000000,0.000000,0
188,26,26,0.078000,7.607000,1,0,0,100.000000,0.000000,0
189,27,27,0.076000,8.054000,1,0,0,100.000000,0.000000,0
190,28,28,0.073000,7.699000,1,0,0,100.000000,0.000000,0
191,29,29,0.071000,7.938000,1,0,0,100.000000,0.000000,0
192,30,30,0.074000,7.638000,1,0,0,100.000000,0.000000,0
193,31,31,0.075000,7.474000,1,0,0,100.000000,0.000000,0
194,32,32,0.072000,8.083000,1,0,0,100.000000,0.000000,0
195,33,33,0.076000,7.653000,1,0,0,100.000000,0.000000,0
196,34,34,0.072000,7.613000,1,0,0,100.000000,0.000000,0
197,35,35,0.073000,7.901000,1,0,0,100.000000,0.000000,0
198,36,36,0.073000,7.806000,1,0,0,100.000000,0.000000,0
199,37,37,0.072000,8.078000,1,0,0,100.000000,0.000000,0
200,38,38,0.073000,7.594000,1,0,0,100.000000,0.000000,0
201,39,39,0.076000,7.617000,1,0,0,100.000000,0.000000,0
202,40,40,0.074000,7.451000,1,0,0,100.000000,0.000000,0
203,41,41,0.076000,7.652000,1,0,0,100.000000,0.000000,0
204,42,42,0.097000,8.121000,1,0,0,100.000000,0.000000,0
205,43,43,0.075000,7.802000,1,0,0,100.000000,0.000000,0
206,44,44,0.073000,7.566000,1,0,0,100.000000,0.000000,0
207,45,45,0.075000,8.139000,1,0,0,100.000000,0.000000,0
208,46,46,0.072000,8.049000,1,0,0,100.000000,0.000000,0
209,47,47,0.076000,7.505000,1,0,0,100.000000,0.000000,0
210,48,48,0.074000,7.437000,1,0,0,100.000000,0.000000,0
211,49,49,0.076000,7.957000,1,0,0,100.000000,0.000000,0
212,50,50,0.073000,7.700000,1,0,0,100.000000,0.000000,0
213,51,51,0.073000,8.200000,1,0,0,100.000000,0.000000,0
214,52,52,0.075000,7.696000,1,0,0,100.000000,0.000000,0
215,53,53,0.074000,7.848000,1,0,0,100.000000,0.000000,0
216,0,0,0.074000,7.692000,1,0,0,100.000000,0.000000,0
217,1,1,0.076000,7.861000,1,0,0,100.000000,0.000000,0
218,2,2,0.073000,8.026000,1,0,0,100.000000,0.000000,0
219,3,3,0.078000,7.738000,1,0,0,100.000000,0.000000,0
220,4,4,0.072000,8.012000,1,0,0,100.000000,0.000000,0
221,5,5,0.089000,7.692000,1,0,0,100.000000,0.000000,0
222,6,6,0.074000,7.729000,1,0,0,100.000000,0.000000,0
223,7,7,0.073000,8.300000,1,0,0,100.000000,0.000000,0
224,8,8,0.073000,7.877000,1,0,0,100.000000,0.000000,0
225,9,9,0.073000,7.762000,1,0,0,100.000000,0.000000,0
226,10,10,0.073000,7.797000,1,0,0,100.000000,0.000000,0
227,11,11,0.074000,7.830000,1,0,0,100.000000,0.000000,0
228,12,12,0.096000,8.251000,1,0,0,100.000000,0.000000,0
229,13,13,0.075000,7.833000,1,0,0,100.000000,0.000000,0
230,14,14,0.074000,8.018000,1,0,0,100.000000,0.000000,0
231,15,15,0.071000,8.239000,1,0,0,100.000000,0.000000,0
232,16,16,0.072000,7.639000,1,0,0,100.000000,0.000000,0
233,17,17,0.073000,8.035000,1,0,0,100.000000,0.000000,0
234,18,18,0.072000,7.684000,1,0,0,100.000000,0.000000,0
235,19,19,0.073000,7.701000,1,0,0,100.000000,0.000000,0
236,20,20,0.073000,7.750000,1,0,0,100.000000,0.000000,0
237,21,21,0.071000,7.709000,1,0,0,100.000000,0.000000,0
238,22,22,0.071000,8.119000,1,0,0,100.000000,0.000000,0
239,23,23,0.072000,7.815000,1,0,0,100.000000,0.000000,0
240,24,24,0.072000,7.606000,1,0,0,100.000000,0.000000,0
241,25,25,0.072000,7.798000,1,0,0,100.000000,0.000000,0
242,26,26,0.072000,7.601000,1,0,0,100.000000,0.000000,0
243,27,27,0.074000,8.052000,1,0,0,100.000000,0.000000,0
244,28,28,0.072000,7.704000,1,0,0,100.000000,0.000000,0
245,29,29,0.074000,7.773000,1,0,0,100.000000,0.000000,0
246,30,30,0.074000,7.643000,1,0,0,100.000000,0.000000,0
247,31,31,0.074000,7.818000,1,0,0,100.000000,0.000000,0
248,32,32,0.073000,8.042000,1,0,0,100.000000,0.000000,0
249,33,33,0.076000,7.385000,1,0,0,100.000000,0.000000,0
250,34,34,0.089000,7.467000,1,0,0,100.000000,0.000000,0
251,35,35,0.073000,7.913000,1,0,0,100.000000,0.000000,0
252,36,36,0.071000,7.759000,1,0,0,100.000000,0.000000,0
253,37,37,0.071000,8.014000,1,0,0,100.000000,0.000000,0
254,38,38,0.075000,7.660000,1,0,0,100.000000,0.000000,0
255,39,39,0.072000,7.874000,1,0,0,100.000000,0.000000,0
256,40,40,0.073000,7.652000,1,0,0,100.000000,0.000000,0
257,41,41,0.072000,7.854000,1,0,0,100.000000,0.000000,0
258,42,42,0.072000,7.702000,1,0,0,100.000000,0.000000,0
259,43,43,0.072000,7.925000,1,0,0,100.000000,0.000000,0
260,44,44,0.073000,7.594000,1,0,0,100.000000,0.000000,0
261,45,45,0.074000,7.791000,1,0,0,100.000000,0.000000,0
262,46,46,0.074000,8.138000,1,0,0,100.000000,0.000000,0
263,47,47,0.071000,7.622000,1,0,0,100.000000,0.000000,0
264,48,48,0.073000,7.378000,1,0,0,100.000000,0.000000,0
265,49,49,0.072000,7.628000,1,0,0,100.000000,0.000000,0
266,50,50,0.074000,7.828000,1,0,0,100.000000,0.000000,0
267,51,51,0.090000,8.073000,1,0,0,100.000000,0.000000,0
268,52,52,0.072000,7.527000,1,0,0,100.000000,0.000000,0
269,53,53,0.071000,7.755000,1,0,0,100.000000,0.000000,0
270,0,0,0.074000,7.750000,1,0,0,100.000000,0.000000,0
271,1,1,0.072000,8.078000,1,0,0,100.000000,0.000000,0
272,2,2,0.071000,7.983000,1,0,0,100.000000,0.000000,0
273,3,3,0.071000,7.760000,1,0,0,100.000000,0.000000,0
274,4,4,0.073000,7.695000,1,0,0,100.000000,0.000000,0
275,5,5,0.078000,7.911000,1,0,0,100.000000,0.000000,0
276,6,6,0.074000,7.699000,1,0,0,100.000000,0.000000,0
277,7,7,0.076000,8.494000,1,0,0,100.000000,0.000000,0
278,8,8,0.069000,7.938000,1,0,0,100.000000,0.000000,0
279,9,9,0.073000,7.844000,1,0,0,100.000000,0.000000,0
280,10,10,0.072000,7.608000,1,0,0,100.000000,0.000000,0
281,11,11,0.074000,7.690000,1,0,0,100.000000,0.000000,0
282,12,12,0.072000,7.871000,1,0,0,100.000000,0.000000,0
283,13,13,0.072000,7.822000,1,0,0,100.000000,0.000000,0
284,14,14,0.076000,7.846000,1,0,0,100.000000,0.000000,0
285,15,15,0.088000,8.018000,1,0,0,100.000000,0.000000,0
286,16,16,0.076000,7.599000,1,0,0,100.000000,0.000000,0
287,17,17,0.072000,8.471000,1,0,0,100.000000,0.000000,0
288,18,18,0.070000,7.687000,1,0,0,100.000000,0.000000,0
289,19,19,0.074000,7.556000,1,0,0,100.000000,0.000000,0
290,20,20,0.072000,7.755000,1,0,0,100.000000,0.000000,0
291,21,21,0.071000,7.873000,1,0,0,100.000000,0.000000,0
292,22,22,0.071000,8.392000,1,0,0,100.000000,0.000000,0
293,23,23,0.073000,7.841000,1,0,0,100.000000,0.000000,0
294,24,24,0.073000,7.801000,1,0,0,100.000000,0.000000,0
295,25,25,0.071000,7.875000,1,0,0,100.000000,0.000000,0
296,26,26,0.071000,7.460000,1,0,0,100.000000,0.000000,0
297,27,27,0.072000,7.984000,1,0,0,100.000000,0.000000,0
298,28,28,0.071000,7.666000,1,0,0,100.000000,0.000000,0
299,29,29,0.073000,7.834000,1,0,0,100.000000,0.000000,0
300,30,30,0.075000,7.667000,1,0,0,100.000000,0.000000,0
301,31,31,0.074000,7.643000,1,0,0,100.000000,0.000000,0
302,32,32,0.074000,8.252000,1,0,0,100.000000,0.000000,0
303,33,33,0.071000,7.659000,1,0,0,100.000000,0.000000,0
304,34,34,0.073000,7.448000,1,0,0,100.000000,0.000000,0
305,35,35,0.071000,7.667000,1,0,0,100.000000,0.000000,0
306,36,36,0.075000,8.106000,1,0,0,100.000000,0.000000,0
307,37,37,0.071000,7.659000,1,0,0,100.000000,0.000000,0
308,38,38,0.071000,7.592000,1,0,0,100.000000,0.000000,0
309,39,39,0.072000,7.816000,1,0,0,100.000000,0.000000,0
310,40,40,0.071000,7.499000,1,0,0,100.000000,0.000000,0
311,41,41,0.071000,8.223000,1,0,0,100.000000,0.000000,0
312,42,42,0.072000,8.544000,1,0,0,100.000000,0.000000,0
313,43,43,0.074000,7.732000,1,0,0,100.000000,0.000000,0
314,44,44,0.070000,7.634000,1,0,0,100.000000,0.000000,0
315,45,45,0.070000,7.701000,1,0,0,100.000000,0.000000,0
316,46,46,0.088000,8.120000,1,0,0,100.000000,0.000000,0
317,47,47,0.071000,7.602000,1,0,0,100.000000,0.000000,0
318,48,48,0.072000,7.496000,1,0,0,100.000000,0.000000,0
319,49,49,0.075000,7.930000,1,0,0,100.000000,0.000000,0
320,50,50,0.074000,7.657000,1,0,0,100.000000,0.000000,0
321,51,51,0.072000,7.995000,1,0,0,100.000000,0.000000,0
322,52,52,0.074000,7.510000,1,0,0,100.000000,0.000000,0
323,53,53,0.072000,8.267000,1,0,0,100.000000,0.000000,0
324,0,0,0.071000,7.941000,1,0,0,100.000000,0.000000,0
325,1,1,0.076000,8.074000,1,0,0,100.000000,0.000000,0
326,2,2,0.074000,8.321000,1,0,0,100.000000,0.000000,0
327,3,3,0.074000,7.836000,1,0,0,100.000000,0.000000,0
328,4,4,0.072000,7.652000,1,0,0,100.000000,0.000000,0
329,5,5,0.073000,7.592000,1,0,0,100.000000,0.000000,0
330,6,6,0.076000,7.594000,1,0,0,100.000000,0.000000,0
331,7,7,0.075000,8.333000,1,0,0,100.000000,0.000000,0
332,8,8,0.078000,7.931000,1,0,0,100.000000,0.000000,0
333,9,9,0.071000,7.825000,1,0,0,100.000000,0.000000,0
334,10,10,0.073000,7.738000,1,0,0,100.000000,0.000000,0
335,11,11,0.072000,7.851000,1,0,0,100.000000,0.000000,0
336,12,12,0.074000,7.896000,1,0,0,100.000000,0.000000,0
337,13,13,0.071000,7.591000,1,0,0,100.000000,0.000000,0
338,14,14,0.074000,7.683000,1,0,0,100.000000,0.000000,0
339,15,15,0.072000,8.057000,1,0,0,100.000000,0.000000,0
340,16,16,0.073000,7.623000,1,0,0,100.000000,0.000000,0
341,17,17,0.074000,8.010000,1,0,0,100.000000,0.000000,0
342,18,18,0.072000,7.887000,1,0,0,100.000000,0.000000,0
343,19,19,0.075000,7.674000,1,0,0,100.000000,0.000000,0
344,20,20,0.075000,7.652000,1,0,0,100.000000,0.000000,0
345,21,21,0.072000,7.677000,1,0,0,100.000000,0.000000,0
346,22,22,0.074000,8.118000,1,0,0,100.000000,0.000000,0
347,23,23,0.073000,7.770000,1,0,0,100.000000,0.000000,0
348,24,24,0.089000,7.642000,1,0,0,100.000000,0.000000,0
349,25,25,0.073000,7.826000,1,0,0,100.000000,0.000000,0
350,26,26,0.074000,7.464000,1,0,0,100.000000,0.000000,0
351,27,27,0.074000,8.077000,1,0,0,100.000000,0.000000,0
352,28,28,0.072000,7.663000,1,0,0,100.000000,0.000000,0
353,29,29,0.074000,7.638000,1,0,0,100.000000,0.000000,0
354,30,30,0.072000,7.598000,1,0,0,100.000000,0.000000,0
355,31,31,0.072000,8.561000,1,0,0,100.000000,0.000000,0
356,32,32,0.072000,7.702000,1,0,0,100.000000,0.000000,0
357,33,33,0.073000,7.622000,1,0,0,100.000000,0.000000,0
358,34,34,0.073000,7.674000,1,0,0,100.000000,0.000000,0
359,35,35,0.071000,8.205000,1,0,0,100.000000,0.000000,0
360,36,36,0.072000,8.230000,1,0,0,100.000000,0.000000,0
361,37,37,0.074000,7.647000,1,0,0,100.000000,0.000000,0
362,38,38,0.073000,7.613000,1,0,0,100.000000,0.000000,0
363,39,39,0.072000,10.424000,1,0,0,100.000000,0.000000,0
364,40,40,0.078000,7.622000,1,0,0,100.000000,0.000000,0
365,41,41,0.092000,7.916000,1,0,0,100.000000,0.000000,0
366,42,42,0.070000,7.657000,1,0,0,100.000000,0.000000,0
367,43,43,0.070000,8.065000,1,0,0,100.000000,0.000000,0
368,44,44,0.074000,7.731000,1,0,0,100.000000,0.000000,0
369,45,45,0.070000,7.703000,1,0,0,100.000000,0.000000,0
370,46,46,0.073000,8.243000,1,0,0,100.000000,0.000000,0
371,47,47,0.074000,7.589000,1,0,0,100.000000,0.000000,0
372,48,48,0.074000,7.467000,1,0,0,100.000000,0.000000,0
373,49,49,0.070000,7.841000,1,0,0,100.000000,0.000000,0
374,50,50,0.072000,7.705000,1,0,0,100.000000,0.000000,0
375,51,51,0.071000,8.072000,1,0,0,100.000000,0.000000,0
376,52,52,0.072000,7.577000,1,0,0,100.000000,0.000000,0
377,53,53,0.072000,7.591000,1,0,0,100.000000,0.000000,0
378,0,0,0.072000,7.852000,1,0,0,100.000000,0.000000,0
379,1,1,0.070000,7.885000,1,0,0,100.000000,0.000000,0
380,2,2,0.073000,7.990000,1,0,0,100.000000,0.000000,0
381,3,3,0.072000,7.560000,1,0,0,100.000000,0.000000,0
382,4,4,0.071000,7.743000,1,0,0,100.000000,0.000000,0
383,5,5,0.071000,7.627000,1,0,0,100.000000,0.000000,0
384,6,6,0.072000,7.481000,1,0,0,100.000000,0.000000,0
385,7,7,0.072000,8.420000,1,0,0,100.000000,0.000000,0
386,8,8,0.071000,7.712000,1,0,0,100.000000,0.000000,0
387,9,9,0.074000,7.912000,1,0,0,100.000000,0.000000,0
388,10,10,0.074000,7.687000,1,0,0,100.000000,0.000000,0
389,11,11,0.094000,7.879000,1,0,0,100.000000,0.000000,0
390,12,12,0.074000,7.930000,1,0,0,100.000000,0.000000,0
391,13,13,0.094000,7.724000,1,0,0,100.000000,0.000000,0
392,14,14,0.074000,7.860000,1,0,0,100.000000,0.000000,0
393,15,15,0.073000,7.729000,1,0,0,100.000000,0.000000,0
394,16,16,0.076000,7.607000,1,0,0,100.000000,0.000000,0
395,17,17,0.095000,8.286000,1,0,0,100.000000,0.000000,0
396,18,18,0.094000,7.749000,1,0,0,100.000000,0.000000,0
397,19,19,0.073000,7.803000,1,0,0,100.000000,0.000000,0
398,20,20,0.074000,7.606000,1,0,0,100.000000,0.000000,0
399,21,21,0.072000,7.992000,1,0,0,100.000000,0.000000,0
