iter,requested_tpc,dominant_tpc,switch_us,cycle_us,inside_blocks,outside_blocks,invalid_blocks,inside_pct,outside_pct,mismatch
91,37,37,0.098000,84.017000,4096,0,0,100.000000,0.000000,0
92,38,38,0.099000,82.969000,4096,0,0,100.000000,0.000000,0
93,39,39,0.098000,77.508000,4096,0,0,100.000000,0.000000,0
94,40,40,0.098000,82.062000,4096,0,0,100.000000,0.000000,0
95,41,41,0.097000,82.489000,4096,0,0,100.000000,0.000000,0
96,42,42,0.098000,75.368000,4096,0,0,100.000000,0.000000,0
97,43,43,0.098000,75.344000,4096,0,0,100.000000,0.000000,0
98,44,44,0.099000,81.575000,4096,0,0,100.000000,0.000000,0
99,45,45,0.100000,82.077000,4096,0,0,100.000000,0.000000,0
100,46,46,0.100000,75.356000,4096,0,0,100.000000,0.000000,0
101,47,47,0.097000,81.379000,4096,0,0,100.000000,0.000000,0
102,48,48,0.076000,81.582000,4096,0,0,100.000000,0.000000,0
103,49,49,0.118000,75.720000,4096,0,0,100.000000,0.000000,0
104,50,50,0.097000,75.536000,4096,0,0,100.000000,0.000000,0
105,51,51,0.118000,81.252000,4096,0,0,100.000000,0.000000,0
106,52,52,0.100000,80.983000,4096,0,0,100.000000,0.000000,0
107,53,53,0.097000,75.458000,4096,0,0,100.000000,0.000000,0
108,0,0,0.097000,75.829000,4096,0,0,100.000000,0.000000,0
109,1,1,0.100000,75.025000,4096,0,0,100.000000,0.000000,0
110,2,2,0.098000,83.523000,4096,0,0,100.000000,0.000000,0
111,3,3,0.098000,82.374000,4096,0,0,100.000000,0.000000,0
112,4,4,0.097000,75.619000,4096,0,0,100.000000,0.000000,0
113,5,5,0.099000,81.389000,4096,0,0,100.000000,0.000000,0
114,6,6,0.098000,82.576000,4096,0,0,100.000000,0.000000,0
115,7,7,0.117000,75.797000,4096,0,0,100.000000,0.000000,0
116,8,8,0.099000,75.777000,4096,0,0,100.000000,0.000000,0
117,9,9,0.097000,82.550000,4096,0,0,100.000000,0.000000,0
118,10,10,0.099000,81.814000,4096,0,0,100.000000,0.000000,0
119,11,11,0.097000,75.575000,4096,0,0,100.000000,0.000000,0
120,12,12,0.096000,82.335000,4096,0,0,100.000000,0.000000,0
121,13,13,0.096000,82.506000,4096,0,0,100.000000,0.000000,0
122,14,14,0.098000,77.737000,4096,0,0,100.000000,0.000000,0
123,15,15,0.098000,78.121000,4096,0,0,100.000000,0.000000,0
124,16,16,0.096000,83.873000,4096,0,0,100.000000,0.000000,0
125,17,17,0.117000,83.545000,4096,0,0,100.000000,0.000000,0
126,18,18,0.096000,77.706000,4096,0,0,100.000000,0.000000,0
127,19,19,0.099000,83.243000,4096,0,0,100.000000,0.000000,0
128,20,20,0.096000,83.614000,4096,0,0,100.000000,0.000000,0
129,21,21,0.096000,75.553000,4096,0,0,100.000000,0.000000,0
130,22,22,0.098000,75.991000,4096,0,0,100.000000,0.000000,0
131,23,23,0.120000,84.247000,4096,0,0,100.000000,0.000000,0
132,24,24,0.101000,82.701000,4096,0,0,100.000000,0.000000,0
133,25,25,0.100000,75.575000,4096,0,0,100.000000,0.000000,0
134,26,26,0.099000,80.950000,4096,0,0,100.000000,0.000000,0
135,27,27,0.099000,83.279000,4096,0,0,100.000000,0.000000,0
136,28,28,0.098000,75.414000,4096,0,0,100.000000,0.000000,0
137,29,29,0.098000,75.638000,4096,0,0,100.000000,0.000000,0
138,30,30,0.097000,82.232000,4096,0,0,100.000000,0.000000,0
139,31,31,0.101000,81.720000,4096,0,0,100.000000,0.000000,0
140,32,32,0.102000,75.813000,4096,0,0,100.000000,0.000000,0
141,33,33,0.104000,80.869000,4096,0,0,100.000000,0.000000,0
142,34,34,0.097000,81.591000,4096,0,0,100.000000,0.000000,0
143,35,35,0.097000,77.882000,4096,0,0,100.000000,0.000000,0
144,36,36,0.101000,77.741000,4096,0,0,100.000000,0.000000,0
145,37,37,0.119000,84.177000,4096,0,0,100.000000,0.000000,0
146,38,38,0.093000,82.796000,4096,0,0,100.000000,0.000000,0
147,39,39,0.098000,77.375000,4096,0,0,100.000000,0.000000,0
148,40,40,0.101000,82.183000,4096,0,0,100.000000,0.000000,0
149,41,41,0.097000,82.616000,4096,0,0,100.000000,0.000000,0
150,42,42,0.097000,75.838000,4096,0,0,100.000000,0.000000,0
151,43,43,0.097000,77.164000,4096,0,0,100.000000,0.000000,0
152,44,44,0.096000,82.333000,4096,0,0,100.000000,0.000000,0
153,45,45,0.098000,82.373000,4096,0,0,100.000000,0.000000,0
154,46,46,0.099000,75.282000,4096,0,0,100.000000,0.000000,0
155,47,47,0.097000,81.492000,4096,0,0,100.000000,0.000000,0
156,48,48,0.102000,81.583000,4096,0,0,100.000000,0.000000,0
157,49,49,0.098000,75.513000,4096,0,0,100.000000,0.000000,0
158,50,50,0.096000,75.504000,4096,0,0,100.000000,0.000000,0
159,51,51,0.098000,82.450000,4096,0,0,100.000000,0.000000,0
160,52,52,0.096000,81.418000,4096,0,0,100.000000,0.000000,0
161,53,53,0.119000,75.356000,4096,0,0,100.000000,0.000000,0
162,0,0,0.098000,75.538000,4096,0,0,100.000000,0.000000,0
163,1,1,0.099000,75.857000,4096,0,0,100.000000,0.000000,0
164,2,2,0.098000,83.796000,4096,0,0,100.000000,0.000000,0
165,3,3,0.098000,83.166000,4096,0,0,100.000000,0.000000,0
166,4,4,0.098000,75.429000,4096,0,0,100.000000,0.000000,0
167,5,5,0.097000,82.129000,4096,0,0,100.000000,0.000000,0
168,6,6,0.096000,82.398000,4096,0,0,100.000000,0.000000,0
169,7,7,0.097000,75.643000,4096,0,0,100.000000,0.000000,0
170,8,8,0.097000,75.509000,4096,0,0,100.000000,0.000000,0
171,9,9,0.097000,82.771000,4096,0,0,100.000000,0.000000,0
172,10,10,0.096000,81.718000,4096,0,0,100.000000,0.000000,0
173,11,11,0.096000,75.505000,4096,0,0,100.000000,0.000000,0
174,12,12,0.099000,81.502000,4096,0,0,100.000000,0.000000,0
175,13,13,0.097000,83.474000,4096,0,0,100.000000,0.000000,0
176,14,14,0.099000,78.579000,4096,0,0,100.000000,0.000000,0
177,15,15,0.116000,77.957000,4096,0,0,100.000000,0.000000,0
178,16,16,0.079000,83.715000,4096,0,0,100.000000,0.000000,0
179,17,17,0.080000,84.002000,4096,0,0,100.000000,0.000000,0
180,18,18,0.100000,76.724000,4096,0,0,100.000000,0.000000,0
181,19,19,0.100000,83.355000,4096,0,0,100.000000,0.000000,0
182,20,20,0.097000,83.736000,4096,0,0,100.000000,0.000000,0
183,21,21,0.097000,75.957000,4096,0,0,100.000000,0.000000,0
184,22,22,0.078000,75.971000,4096,0,0,100.000000,0.000000,0
185,23,23,0.097000,82.091000,4096,0,0,100.000000,0.000000,0
186,24,24,0.117000,82.388000,4096,0,0,100.000000,0.000000,0
187,25,25,0.098000,75.833000,4096,0,0,100.000000,0.000000,0
188,26,26,0.081000,81.466000,4096,0,0,100.000000,0.000000,0
189,27,27,0.097000,82.807000,4096,0,0,100.000000,0.000000,0
190,28,28,0.096000,75.367000,4096,0,0,100.000000,0.000000,0
191,29,29,0.097000,75.680000,4096,0,0,100.000000,0.000000,0
192,30,30,0.229000,82.311000,4096,0,0,100.000000,0.000000,0
193,31,31,0.097000,81.126000,4096,0,0,100.000000,0.000000,0
194,32,32,0.075000,75.697000,4096,0,0,100.000000,0.000000,0
195,33,33,0.097000,81.064000,4096,0,0,100.000000,0.000000,0
196,34,34,0.098000,81.973000,4096,0,0,100.000000,0.000000,0
197,35,35,0.076000,77.709000,4096,0,0,100.000000,0.000000,0
198,36,36,0.117000,77.736000,4096,0,0,100.000000,0.000000,0
199,37,37,0.098000,83.990000,4096,0,0,100.000000,0.000000,0
200,38,38,0.082000,83.103000,4096,0,0,100.000000,0.000000,0
201,39,39,0.099000,77.588000,4096,0,0,100.000000,0.000000,0
202,40,40,0.098000,82.106000,4096,0,0,100.000000,0.000000,0
203,41,41,0.076000,82.790000,4096,0,0,100.000000,0.000000,0
204,42,42,0.099000,76.028000,4096,0,0,100.000000,0.000000,0
205,43,43,0.121000,75.592000,4096,0,0,100.000000,0.000000,0
206,44,44,0.101000,82.375000,4096,0,0,100.000000,0.000000,0
207,45,45,0.123000,85.637000,4096,0,0,100.000000,0.000000,0
208,46,46,0.093000,75.758000,4096,0,0,100.000000,0.000000,0
209,47,47,0.077000,82.226000,4096,0,0,100.000000,0.000000,0
210,48,48,0.082000,81.649000,4096,0,0,100.000000,0.000000,0
211,49,49,0.097000,75.803000,4096,0,0,100.000000,0.000000,0
212,50,50,0.096000,75.665000,4096,0,0,100.000000,0.000000,0
213,51,51,0.077000,82.838000,4096,0,0,100.000000,0.000000,0
214,52,52,0.118000,81.815000,4096,0,0,100.000000,0.000000,0
215,53,53,0.079000,75.608000,4096,0,0,100.000000,0.000000,0
216,0,0,0.103000,75.501000,4096,0,0,100.000000,0.000000,0
217,1,1,0.098000,75.947000,4096,0,0,100.000000,0.000000,0
218,2,2,0.097000,83.279000,4096,0,0,100.000000,0.000000,0
219,3,3,0.097000,82.951000,4096,0,0,100.000000,0.000000,0
220,4,4,0.082000,75.305000,4096,0,0,100.000000,0.000000,0
221,5,5,0.083000,81.206000,4096,0,0,100.000000,0.000000,0
222,6,6,0.097000,81.982000,4096,0,0,100.000000,0.000000,0
223,7,7,0.079000,76.567000,4096,0,0,100.000000,0.000000,0
224,8,8,0.081000,75.576000,4096,0,0,100.000000,0.000000,0
225,9,9,0.077000,82.511000,4096,0,0,100.000000,0.000000,0
226,10,10,0.077000,81.964000,4096,0,0,100.000000,0.000000,0
227,11,11,0.120000,75.844000,4096,0,0,100.000000,0.000000,0
228,12,12,0.100000,83.087000,4096,0,0,100.000000,0.000000,0
229,13,13,0.121000,82.642000,4096,0,0,100.000000,0.000000,0
230,14,14,0.079000,77.713000,4096,0,0,100.000000,0.000000,0
231,15,15,0.096000,77.246000,4096,0,0,100.000000,0.000000,0
232,16,16,0.100000,83.794000,4096,0,0,100.000000,0.000000,0
233,17,17,0.098000,83.729000,4096,0,0,100.000000,0.000000,0
234,18,18,0.080000,77.566000,4096,0,0,100.000000,0.000000,0
235,19,19,0.077000,83.191000,4096,0,0,100.000000,0.000000,0
236,20,20,0.077000,83.693000,4096,0,0,100.000000,0.000000,0
237,21,21,0.076000,75.530000,4096,0,0,100.000000,0.000000,0
238,22,22,0.076000,75.906000,4096,0,0,100.000000,0.000000,0
239,23,23,0.089000,82.867000,4096,0,0,100.000000,0.000000,0
240,24,24,0.079000,82.582000,4096,0,0,100.000000,0.000000,0
241,25,25,0.080000,75.274000,4096,0,0,100.000000,0.000000,0
242,26,26,0.113000,81.380000,4096,0,0,100.000000,0.000000,0
243,27,27,0.100000,82.282000,4096,0,0,100.000000,0.000000,0
244,28,28,0.099000,75.522000,4096,0,0,100.000000,0.000000,0
245,29,29,0.077000,75.314000,4096,0,0,100.000000,0.000000,0
246,30,30,0.078000,82.181000,4096,0,0,100.000000,0.000000,0
247,31,31,0.117000,81.609000,4096,0,0,100.000000,0.000000,0
248,32,32,0.079000,75.875000,4096,0,0,100.000000,0.000000,0
249,33,33,0.098000,81.251000,4096,0,0,100.000000,0.000000,0
250,34,34,0.077000,81.908000,4096,0,0,100.000000,0.000000,0
251,35,35,0.118000,77.932000,4096,0,0,100.000000,0.000000,0
252,36,36,0.100000,77.836000,4096,0,0,100.000000,0.000000,0
253,37,37,0.097000,83.596000,4096,0,0,100.000000,0.000000,0
254,38,38,0.078000,82.744000,4096,0,0,100.000000,0.000000,0
255,39,39,0.099000,77.384000,4096,0,0,100.000000,0.000000,0
256,40,40,0.081000,82.021000,4096,0,0,100.000000,0.000000,0
257,41,41,0.099000,82.816000,4096,0,0,100.000000,0.000000,0
258,42,42,0.099000,75.414000,4096,0,0,100.000000,0.000000,0
259,43,43,0.098000,75.448000,4096,0,0,100.000000,0.000000,0
260,44,44,0.101000,81.531000,4096,0,0,100.000000,0.000000,0
261,45,45,0.079000,81.215000,4096,0,0,100.000000,0.000000,0
262,46,46,0.098000,75.833000,4096,0,0,100.000000,0.000000,0
263,47,47,0.080000,81.001000,4096,0,0,100.000000,0.000000,0
264,48,48,0.097000,81.174000,4096,0,0,100.000000,0.000000,0
265,49,49,0.098000,75.149000,4096,0,0,100.000000,0.000000,0
266,50,50,0.078000,75.795000,4096,0,0,100.000000,0.000000,0
267,51,51,0.099000,82.343000,4096,0,0,100.000000,0.000000,0
268,52,52,0.078000,80.799000,4096,0,0,100.000000,0.000000,0
269,53,53,0.098000,75.058000,4096,0,0,100.000000,0.000000,0
270,0,0,0.076000,75.446000,4096,0,0,100.000000,0.000000,0
271,1,1,0.117000,76.108000,4096,0,0,100.000000,0.000000,0
272,2,2,0.115000,83.511000,4096,0,0,100.000000,0.000000,0
273,3,3,0.096000,81.990000,4096,0,0,100.000000,0.000000,0
274,4,4,0.099000,75.392000,4096,0,0,100.000000,0.000000,0
275,5,5,0.097000,81.174000,4096,0,0,100.000000,0.000000,0
276,6,6,0.097000,82.629000,4096,0,0,100.000000,0.000000,0
277,7,7,0.098000,75.958000,4096,0,0,100.000000,0.000000,0
278,8,8,0.076000,75.607000,4096,0,0,100.000000,0.000000,0
279,9,9,0.075000,81.990000,4096,0,0,100.000000,0.000000,0
280,10,10,0.076000,81.664000,4096,0,0,100.000000,0.000000,0
281,11,11,0.098000,75.762000,4096,0,0,100.000000,0.000000,0
282,12,12,0.079000,81.367000,4096,0,0,100.000000,0.000000,0
283,13,13,0.099000,81.882000,4096,0,0,100.000000,0.000000,0
284,14,14,0.096000,77.826000,4096,0,0,100.000000,0.000000,0
285,15,15,0.118000,77.823000,4096,0,0,100.000000,0.000000,0
286,16,16,0.097000,83.677000,4096,0,0,100.000000,0.000000,0
287,17,17,0.118000,83.569000,4096,0,0,100.000000,0.000000,0
288,18,18,0.079000,77.741000,4096,0,0,100.000000,0.000000,0
289,19,19,0.097000,82.770000,4096,0,0,100.000000,0.000000,0
290,20,20,0.097000,83.779000,4096,0,0,100.000000,0.000000,0
291,21,21,0.099000,75.532000,4096,0,0,100.000000,0.000000,0
292,22,22,0.119000,75.953000,4096,0,0,100.000000,0.000000,0
293,23,23,0.097000,81.834000,4096,0,0,100.000000,0.000000,0
294,24,24,0.099000,82.651000,4096,0,0,100.000000,0.000000,0
295,25,25,0.100000,75.863000,4096,0,0,100.000000,0.000000,0
296,26,26,0.100000,81.226000,4096,0,0,100.000000,0.000000,0
297,27,27,0.117000,82.667000,4096,0,0,100.000000,0.000000,0
298,28,28,0.117000,75.230000,4096,0,0,100.000000,0.000000,0
299,29,29,0.097000,75.456000,4096,0,0,100.000000,0.000000,0
300,30,30,0.096000,82.385000,4096,0,0,100.000000,0.000000,0
301,31,31,0.082000,80.915000,4096,0,0,100.000000,0.000000,0
302,32,32,0.097000,75.060000,4096,0,0,100.000000,0.000000,0
303,33,33,0.097000,80.301000,4096,0,0,100.000000,0.000000,0
304,34,34,0.120000,80.945000,4096,0,0,100.000000,0.000000,0
305,35,35,0.097000,76.689000,4096,0,0,100.000000,0.000000,0
306,36,36,0.078000,77.220000,4096,0,0,100.000000,0.000000,0
307,37,37,0.099000,82.815000,4096,0,0,100.000000,0.000000,0
308,38,38,0.101000,82.141000,4096,0,0,100.000000,0.000000,0
309,39,39,0.097000,76.601000,4096,0,0,100.000000,0.000000,0
310,40,40,0.077000,81.530000,4096,0,0,100.000000,0.000000,0
311,41,41,0.118000,82.064000,4096,0,0,100.000000,0.000000,0
312,42,42,0.098000,74.311000,4096,0,0,100.000000,0.000000,0
313,43,43,0.078000,74.664000,4096,0,0,100.000000,0.000000,0
314,44,44,0.079000,80.764000,4096,0,0,100.000000,0.000000,0
315,45,45,0.101000,80.569000,4096,0,0,100.000000,0.000000,0
316,46,46,0.076000,74.927000,4096,0,0,100.000000,0.000000,0
317,47,47,0.098000,80.751000,4096,0,0,100.000000,0.000000,0
318,48,48,0.098000,80.759000,4096,0,0,100.000000,0.000000,0
319,49,49,0.099000,74.847000,4096,0,0,100.000000,0.000000,0
320,50,50,0.100000,74.710000,4096,0,0,100.000000,0.000000,0
321,51,51,0.096000,80.938000,4096,0,0,100.000000,0.000000,0
322,52,52,0.096000,80.710000,4096,0,0,100.000000,0.000000,0
323,53,53,0.097000,74.674000,4096,0,0,100.000000,0.000000,0
324,0,0,0.080000,74.649000,4096,0,0,100.000000,0.000000,0
325,1,1,0.117000,74.836000,4096,0,0,100.000000,0.000000,0
326,2,2,0.076000,82.385000,4096,0,0,100.000000,0.000000,0
327,3,3,0.079000,82.008000,4096,0,0,100.000000,0.000000,0
328,4,4,0.075000,74.573000,4096,0,0,100.000000,0.000000,0
329,5,5,0.097000,80.123000,4096,0,0,100.000000,0.000000,0
330,6,6,0.078000,80.479000,4096,0,0,100.000000,0.000000,0
331,7,7,0.099000,75.153000,4096,0,0,100.000000,0.000000,0
332,8,8,0.093000,74.915000,4096,0,0,100.000000,0.000000,0
333,9,9,0.086000,81.122000,4096,0,0,100.000000,0.000000,0
334,10,10,0.098000,80.973000,4096,0,0,100.000000,0.000000,0
335,11,11,0.098000,74.847000,4096,0,0,100.000000,0.000000,0
336,12,12,0.098000,81.411000,4096,0,0,100.000000,0.000000,0
337,13,13,0.097000,82.290000,4096,0,0,100.000000,0.000000,0
338,14,14,0.078000,76.790000,4096,0,0,100.000000,0.000000,0
339,15,15,0.100000,77.017000,4096,0,0,100.000000,0.000000,0
340,16,16,0.117000,82.934000,4096,0,0,100.000000,0.000000,0
341,17,17,0.098000,82.617000,4096,0,0,100.000000,0.000000,0
342,18,18,0.079000,76.006000,4096,0,0,100.000000,0.000000,0
343,19,19,0.099000,82.174000,4096,0,0,100.000000,0.000000,0
344,20,20,0.100000,82.730000,4096,0,0,100.000000,0.000000,0
345,21,21,0.100000,74.827000,4096,0,0,100.000000,0.000000,0
346,22,22,0.100000,75.078000,4096,0,0,100.000000,0.000000,0
347,23,23,0.098000,81.748000,4096,0,0,100.000000,0.000000,0
348,24,24,0.097000,81.631000,4096,0,0,100.000000,0.000000,0
349,25,25,0.098000,74.716000,4096,0,0,100.000000,0.000000,0
350,26,26,0.096000,80.712000,4096,0,0,100.000000,0.000000,0
351,27,27,0.100000,82.036000,4096,0,0,100.000000,0.000000,0
352,28,28,0.077000,74.489000,4096,0,0,100.000000,0.000000,0
353,29,29,0.078000,74.795000,4096,0,0,100.000000,0.000000,0
354,30,30,0.097000,81.369000,4096,0,0,100.000000,0.000000,0
355,31,31,0.077000,81.719000,4096,0,0,100.000000,0.000000,0
356,32,32,0.103000,74.849000,4096,0,0,100.000000,0.000000,0
357,33,33,0.084000,80.066000,4096,0,0,100.000000,0.000000,0
358,34,34,0.099000,81.025000,4096,0,0,100.000000,0.000000,0
359,35,35,0.079000,76.883000,4096,0,0,100.000000,0.000000,0
360,36,36,0.081000,77.426000,4096,0,0,100.000000,0.000000,0
361,37,37,0.079000,82.431000,4096,0,0,100.000000,0.000000,0
362,38,38,0.076000,81.926000,4096,0,0,100.000000,0.000000,0
363,39,39,0.121000,77.182000,4096,0,0,100.000000,0.000000,0
364,40,40,0.088000,81.175000,4096,0,0,100.000000,0.000000,0
365,41,41,0.101000,82.289000,4096,0,0,100.000000,0.000000,0
366,42,42,0.118000,74.656000,4096,0,0,100.000000,0.000000,0
367,43,43,0.098000,74.872000,4096,0,0,100.000000,0.000000,0
368,44,44,0.100000,81.528000,4096,0,0,100.000000,0.000000,0
369,45,45,0.081000,80.291000,4096,0,0,100.000000,0.000000,0
370,46,46,0.080000,75.173000,4096,0,0,100.000000,0.000000,0
371,47,47,0.077000,80.387000,4096,0,0,100.000000,0.000000,0
372,48,48,0.096000,80.784000,4096,0,0,100.000000,0.000000,0
373,49,49,0.095000,74.841000,4096,0,0,100.000000,0.000000,0
374,50,50,0.078000,74.593000,4096,0,0,100.000000,0.000000,0
375,51,51,0.100000,81.557000,4096,0,0,100.000000,0.000000,0
376,52,52,0.100000,80.784000,4096,0,0,100.000000,0.000000,0
377,53,53,0.078000,74.583000,4096,0,0,100.000000,0.000000,0
378,0,0,0.093000,74.561000,4096,0,0,100.000000,0.000000,0
379,1,1,0.078000,75.220000,4096,0,0,100.000000,0.000000,0
380,2,2,0.077000,82.649000,4096,0,0,100.000000,0.000000,0
381,3,3,0.097000,81.820000,4096,0,0,100.000000,0.000000,0
382,4,4,0.078000,74.455000,4096,0,0,100.000000,0.000000,0
383,5,5,0.117000,80.998000,4096,0,0,100.000000,0.000000,0
384,6,6,0.074000,81.641000,4096,0,0,100.000000,0.000000,0
385,7,7,0.100000,75.347000,4096,0,0,100.000000,0.000000,0
386,8,8,0.099000,75.136000,4096,0,0,100.000000,0.000000,0
387,9,9,0.100000,80.437000,4096,0,0,100.000000,0.000000,0
388,10,10,0.076000,81.238000,4096,0,0,100.000000,0.000000,0
389,11,11,0.100000,74.881000,4096,0,0,100.000000,0.000000,0
390,12,12,0.098000,80.738000,4096,0,0,100.000000,0.000000,0
391,13,13,0.098000,80.972000,4096,0,0,100.000000,0.000000,0
392,14,14,0.100000,76.839000,4096,0,0,100.000000,0.000000,0
393,15,15,0.099000,77.093000,4096,0,0,100.000000,0.000000,0
394,16,16,0.088000,82.787000,4096,0,0,100.000000,0.000000,0
395,17,17,0.082000,82.861000,4096,0,0,100.000000,0.000000,0
