kind,workload,pid,smid,tpc,blocks,elapsed_ms
sm_hist,A,1383275,64,32,0,9693.832031
sm_hist,A,1383275,65,32,0,9693.832031
sm_hist,A,1383275,66,33,0,9693.832031
sm_hist,A,1383275,67,33,0,9693.832031
sm_hist,A,1383275,68,34,0,9693.832031
sm_hist,A,1383275,69,34,0,9693.832031
sm_hist,A,1383275,70,35,0,9693.832031
sm_hist,A,1383275,71,35,0,9693.832031
sm_hist,A,1383275,72,36,0,9693.832031
sm_hist,A,1383275,73,36,0,9693.832031
sm_hist,A,1383275,74,37,0,9693.832031
sm_hist,A,1383275,75,37,0,9693.832031
sm_hist,A,1383275,76,38,0,9693.832031
sm_hist,A,1383275,77,38,0,9693.832031
sm_hist,A,1383275,78,39,0,9693.832031
sm_hist,A,1383275,79,39,0,9693.832031
sm_hist,A,1383275,80,40,0,9693.832031
sm_hist,A,1383275,81,40,0,9693.832031
sm_hist,A,1383275,82,41,0,9693.832031
sm_hist,A,1383275,83,41,0,9693.832031
sm_hist,A,1383275,84,42,0,9693.832031
sm_hist,A,1383275,85,42,0,9693.832031
sm_hist,A,1383275,86,43,0,9693.832031
sm_hist,A,1383275,87,43,0,9693.832031
sm_hist,A,1383275,88,44,0,9693.832031
sm_hist,A,1383275,89,44,0,9693.832031
sm_hist,A,1383275,90,45,0,9693.832031
sm_hist,A,1383275,91,45,0,9693.832031
sm_hist,A,1383275,92,46,0,9693.832031
sm_hist,A,1383275,93,46,0,9693.832031
sm_hist,A,1383275,94,47,0,9693.832031
sm_hist,A,1383275,95,47,0,9693.832031
sm_hist,A,1383275,96,48,0,9693.832031
sm_hist,A,1383275,97,48,0,9693.832031
sm_hist,A,1383275,98,49,0,9693.832031
sm_hist,A,1383275,99,49,0,9693.832031
sm_hist,A,1383275,100,50,0,9693.832031
sm_hist,A,1383275,101,50,0,9693.832031
sm_hist,A,1383275,102,51,0,9693.832031
sm_hist,A,1383275,103,51,0,9693.832031
sm_hist,A,1383275,104,52,0,9693.832031
sm_hist,A,1383275,105,52,0,9693.832031
sm_hist,A,1383275,106,53,0,9693.832031
sm_hist,A,1383275,107,53,0,9693.832031
tpc_hist,A,1383275,-1,0,99308,9693.832031
tpc_hist,A,1383275,-1,1,99300,9693.832031
tpc_hist,A,1383275,-1,2,99209,9693.832031
tpc_hist,A,1383275,-1,3,99455,9693.832031
tpc_hist,A,1383275,-1,4,99437,9693.832031
tpc_hist,A,1383275,-1,5,99291,9693.832031
tpc_hist,A,1383275,-1,6,99264,9693.832031
tpc_hist,A,1383275,-1,7,97774,9693.832031
tpc_hist,A,1383275,-1,8,98081,9693.832031
tpc_hist,A,1383275,-1,9,97648,9693.832031
tpc_hist,A,1383275,-1,10,97938,9693.832031
tpc_hist,A,1383275,-1,11,97979,9693.832031
tpc_hist,A,1383275,-1,12,98626,9693.832031
tpc_hist,A,1383275,-1,13,98042,9693.832031
tpc_hist,A,1383275,-1,14,97449,9693.832031
tpc_hist,A,1383275,-1,15,97472,9693.832031
tpc_hist,A,1383275,-1,16,97449,9693.832031
tpc_hist,A,1383275,-1,17,97448,9693.832031
tpc_hist,A,1383275,-1,18,97446,9693.832031
tpc_hist,A,1383275,-1,19,97464,9693.832031
tpc_hist,A,1383275,-1,20,0,9693.832031
tpc_hist,A,1383275,-1,21,0,9693.832031
tpc_hist,A,1383275,-1,22,0,9693.832031
tpc_hist,A,1383275,-1,23,0,9693.832031
tpc_hist,A,1383275,-1,24,0,9693.832031
tpc_hist,A,1383275,-1,25,0,9693.832031
tpc_hist,A,1383275,-1,26,0,9693.832031
tpc_hist,A,1383275,-1,27,0,9693.832031
tpc_hist,A,1383275,-1,28,0,9693.832031
tpc_hist,A,1383275,-1,29,0,9693.832031
tpc_hist,A,1383275,-1,30,0,9693.832031
tpc_hist,A,1383275,-1,31,0,9693.832031
tpc_hist,A,1383275,-1,32,0,9693.832031
tpc_hist,A,1383275,-1,33,0,9693.832031
tpc_hist,A,1383275,-1,34,0,9693.832031
tpc_hist,A,1383275,-1,35,0,9693.832031
tpc_hist,A,1383275,-1,36,0,9693.832031
tpc_hist,A,1383275,-1,37,0,9693.832031
tpc_hist,A,1383275,-1,38,0,9693.832031
tpc_hist,A,1383275,-1,39,0,9693.832031
tpc_hist,A,1383275,-1,40,0,9693.832031
tpc_hist,A,1383275,-1,41,0,9693.832031
tpc_hist,A,1383275,-1,42,0,9693.832031
tpc_hist,A,1383275,-1,43,0,9693.832031
tpc_hist,A,1383275,-1,44,0,9693.832031
tpc_hist,A,1383275,-1,45,0,9693.832031
tpc_hist,A,1383275,-1,46,0,9693.832031
tpc_hist,A,1383275,-1,47,0,9693.832031
tpc_hist,A,1383275,-1,48,0,9693.832031
tpc_hist,A,1383275,-1,49,0,9693.832031
tpc_hist,A,1383275,-1,50,0,9693.832031
tpc_hist,A,1383275,-1,51,0,9693.832031
tpc_hist,A,1383275,-1,52,0,9693.832031
tpc_hist,A,1383275,-1,53,0,9693.832031
sm_hist,B,1383275,0,0,0,9592.112305
sm_hist,B,1383275,1,0,0,9592.112305
sm_hist,B,1383275,2,1,0,9592.112305
sm_hist,B,1383275,3,1,0,9592.112305
sm_hist,B,1383275,4,2,0,9592.112305
sm_hist,B,1383275,5,2,0,9592.112305
sm_hist,B,1383275,6,3,0,9592.112305
sm_hist,B,1383275,7,3,0,9592.112305
sm_hist,B,1383275,8,4,0,9592.112305
sm_hist,B,1383275,9,4,0,9592.112305
sm_hist,B,1383275,10,5,0,9592.112305
sm_hist,B,1383275,11,5,0,9592.112305
sm_hist,B,1383275,12,6,0,9592.112305
sm_hist,B,1383275,13,6,0,9592.112305
sm_hist,B,1383275,14,7,0,9592.112305
sm_hist,B,1383275,15,7,0,9592.112305
sm_hist,B,1383275,16,8,0,9592.112305
sm_hist,B,1383275,17,8,0,9592.112305
sm_hist,B,1383275,18,9,0,9592.112305
sm_hist,B,1383275,19,9,0,9592.112305
sm_hist,B,1383275,20,10,0,9592.112305
sm_hist,B,1383275,21,10,0,9592.112305
sm_hist,B,1383275,22,11,0,9592.112305
sm_hist,B,1383275,23,11,0,9592.112305
sm_hist,B,1383275,24,12,0,9592.112305
sm_hist,B,1383275,25,12,0,9592.112305
sm_hist,B,1383275,26,13,0,9592.112305
sm_hist,B,1383275,27,13,0,9592.112305
sm_hist,B,1383275,28,14,0,9592.112305
sm_hist,B,1383275,29,14,0,9592.112305
sm_hist,B,1383275,30,15,0,9592.112305
sm_hist,B,1383275,31,15,0,9592.112305
sm_hist,B,1383275,32,16,0,9592.112305
sm_hist,B,1383275,33,16,0,9592.112305
sm_hist,B,1383275,34,17,0,9592.112305
sm_hist,B,1383275,35,17,0,9592.112305
sm_hist,B,1383275,36,18,0,9592.112305
sm_hist,B,1383275,37,18,0,9592.112305
sm_hist,B,1383275,38,19,0,9592.112305
sm_hist,B,1383275,39,19,0,9592.112305
sm_hist,B,1383275,40,20,0,9592.112305
sm_hist,B,1383275,41,20,0,9592.112305
sm_hist,B,1383275,42,21,0,9592.112305
sm_hist,B,1383275,43,21,0,9592.112305
sm_hist,B,1383275,44,22,0,9592.112305
sm_hist,B,1383275,45,22,0,9592.112305
sm_hist,B,1383275,46,23,0,9592.112305
sm_hist,B,1383275,47,23,0,9592.112305
sm_hist,B,1383275,48,24,0,9592.112305
sm_hist,B,1383275,49,24,0,9592.112305
sm_hist,B,1383275,50,25,0,9592.112305
sm_hist,B,1383275,51,25,0,9592.112305
sm_hist,B,1383275,52,26,0,9592.112305
sm_hist,B,1383275,53,26,0,9592.112305
sm_hist,B,1383275,54,27,0,9592.112305
sm_hist,B,1383275,55,27,0,9592.112305
sm_hist,B,1383275,56,28,0,9592.112305
sm_hist,B,1383275,57,28,0,9592.112305
sm_hist,B,1383275,58,29,0,9592.112305
sm_hist,B,1383275,59,29,0,9592.112305
sm_hist,B,1383275,60,30,48791,9592.112305
sm_hist,B,1383275,61,30,48762,9592.112305
sm_hist,B,1383275,62,31,48988,9592.112305
sm_hist,B,1383275,63,31,48813,9592.112305
sm_hist,B,1383275,64,32,48973,9592.112305
sm_hist,B,1383275,65,32,48856,9592.112305
sm_hist,B,1383275,66,33,49178,9592.112305
sm_hist,B,1383275,67,33,49004,9592.112305
sm_hist,B,1383275,68,34,48997,9592.112305
sm_hist,B,1383275,69,34,48850,9592.112305
sm_hist,B,1383275,70,35,48760,9592.112305
sm_hist,B,1383275,71,35,48773,9592.112305
sm_hist,B,1383275,72,36,48833,9592.112305
sm_hist,B,1383275,73,36,48887,9592.112305
sm_hist,B,1383275,74,37,48760,9592.112305
sm_hist,B,1383275,75,37,48763,9592.112305
sm_hist,B,1383275,76,38,48766,9592.112305
sm_hist,B,1383275,77,38,48793,9592.112305
sm_hist,B,1383275,78,39,48772,9592.112305
sm_hist,B,1383275,79,39,48802,9592.112305
sm_hist,B,1383275,80,40,48820,9592.112305
sm_hist,B,1383275,81,40,48870,9592.112305
sm_hist,B,1383275,82,41,48813,9592.112305
sm_hist,B,1383275,83,41,48860,9592.112305
sm_hist,B,1383275,84,42,49691,9592.112305
sm_hist,B,1383275,85,42,49622,9592.112305
sm_hist,B,1383275,86,43,49732,9592.112305
sm_hist,B,1383275,87,43,49659,9592.112305
sm_hist,B,1383275,88,44,49643,9592.112305
sm_hist,B,1383275,89,44,49586,9592.112305
sm_hist,B,1383275,90,45,49761,9592.112305
sm_hist,B,1383275,91,45,49676,9592.112305
sm_hist,B,1383275,92,46,49766,9592.112305
sm_hist,B,1383275,93,46,49679,9592.112305
sm_hist,B,1383275,94,47,49744,9592.112305
sm_hist,B,1383275,95,47,49661,9592.112305
sm_hist,B,1383275,96,48,49741,9592.112305
sm_hist,B,1383275,97,48,49653,9592.112305
sm_hist,B,1383275,98,49,49069,9592.112305
sm_hist,B,1383275,99,49,48913,9592.112305
sm_hist,B,1383275,100,50,0,9592.112305
sm_hist,B,1383275,101,50,0,9592.112305
sm_hist,B,1383275,102,51,0,9592.112305
sm_hist,B,1383275,103,51,0,9592.112305
sm_hist,B,1383275,104,52,0,9592.112305
sm_hist,B,1383275,105,52,0,9592.112305
sm_hist,B,1383275,106,53,0,9592.112305
sm_hist,B,1383275,107,53,0,9592.112305
tpc_hist,B,1383275,-1,0,0,9592.112305
tpc_hist,B,1383275,-1,1,0,9592.112305
tpc_hist,B,1383275,-1,2,0,9592.112305
tpc_hist,B,1383275,-1,3,0,9592.112305
tpc_hist,B,1383275,-1,4,0,9592.112305
tpc_hist,B,1383275,-1,5,0,9592.112305
tpc_hist,B,1383275,-1,6,0,9592.112305
tpc_hist,B,1383275,-1,7,0,9592.112305
tpc_hist,B,1383275,-1,8,0,9592.112305
tpc_hist,B,1383275,-1,9,0,9592.112305
tpc_hist,B,1383275,-1,10,0,9592.112305
tpc_hist,B,1383275,-1,11,0,9592.112305
tpc_hist,B,1383275,-1,12,0,9592.112305
tpc_hist,B,1383275,-1,13,0,9592.112305
tpc_hist,B,1383275,-1,14,0,9592.112305
tpc_hist,B,1383275,-1,15,0,9592.112305
tpc_hist,B,1383275,-1,16,0,9592.112305
tpc_hist,B,1383275,-1,17,0,9592.112305
tpc_hist,B,1383275,-1,18,0,9592.112305
tpc_hist,B,1383275,-1,19,0,9592.112305
tpc_hist,B,1383275,-1,20,0,9592.112305
tpc_hist,B,1383275,-1,21,0,9592.112305
tpc_hist,B,1383275,-1,22,0,9592.112305
tpc_hist,B,1383275,-1,23,0,9592.112305
tpc_hist,B,1383275,-1,24,0,9592.112305
tpc_hist,B,1383275,-1,25,0,9592.112305
tpc_hist,B,1383275,-1,26,0,9592.112305
tpc_hist,B,1383275,-1,27,0,9592.112305
tpc_hist,B,1383275,-1,28,0,9592.112305
tpc_hist,B,1383275,-1,29,0,9592.112305
tpc_hist,B,1383275,-1,30,97553,9592.112305
tpc_hist,B,1383275,-1,31,97801,9592.112305
tpc_hist,B,1383275,-1,32,97829,9592.112305
tpc_hist,B,1383275,-1,33,98182,9592.112305
tpc_hist,B,1383275,-1,34,97847,9592.112305
tpc_hist,B,1383275,-1,35,97533,9592.112305
tpc_hist,B,1383275,-1,36,97720,9592.112305
tpc_hist,B,1383275,-1,37,97523,9592.112305
tpc_hist,B,1383275,-1,38,97559,9592.112305
tpc_hist,B,1383275,-1,39,97574,9592.112305
tpc_hist,B,1383275,-1,40,97690,9592.112305
tpc_hist,B,1383275,-1,41,97673,9592.112305
tpc_hist,B,1383275,-1,42,99313,9592.112305
tpc_hist,B,1383275,-1,43,99391,9592.112305
tpc_hist,B,1383275,-1,44,99229,9592.112305
tpc_hist,B,1383275,-1,45,99437,9592.112305
tpc_hist,B,1383275,-1,46,99445,9592.112305
tpc_hist,B,1383275,-1,47,99405,9592.112305
tpc_hist,B,1383275,-1,48,99394,9592.112305
tpc_hist,B,1383275,-1,49,97982,9592.112305
tpc_hist,B,1383275,-1,50,0,9592.112305
tpc_hist,B,1383275,-1,51,0,9592.112305
tpc_hist,B,1383275,-1,52,0,9592.112305
tpc_hist,B,1383275,-1,53,0,9592.112305
